trackingID,sessionID,userID,timestamp,latitud,longitud,accuracy,speed,heading,altitude
38,6cae0455-11e7-4bbc-9768-6893d7298a8b,8,2026-06-02T09:10:34.513Z,43.061870,-2.505928,63.000,,,
39,6cae0455-11e7-4bbc-9768-6893d7298a8b,8,2026-06-02T09:11:39.170Z,43.061999,-2.505965,63.000,,,
40,6cae0455-11e7-4bbc-9768-6893d7298a8b,8,2026-06-02T09:12:34.943Z,43.061996,-2.505965,63.000,,,
41,6cae0455-11e7-4bbc-9768-6893d7298a8b,8,2026-06-02T09:13:34.886Z,43.061996,-2.505965,63.000,,,
42,6cae0455-11e7-4bbc-9768-6893d7298a8b,8,2026-06-02T09:14:35.599Z,43.061996,-2.505965,63.000,,,
43,6cae0455-11e7-4bbc-9768-6893d7298a8b,8,2026-06-02T09:15:01.420Z,43.061959,-2.505944,65.000,,,
44,3f976aa5-a77f-4d9c-ae1d-164a56ad48cd,8,2026-06-03T06:36:21.069Z,43.062118,-2.506035,63.000,,,
45,3f976aa5-a77f-4d9c-ae1d-164a56ad48cd,8,2026-06-03T06:37:28.328Z,43.062070,-2.506035,61.000,,,
46,3f976aa5-a77f-4d9c-ae1d-164a56ad48cd,8,2026-06-03T06:38:25.658Z,43.062114,-2.506052,63.000,,,
47,3f976aa5-a77f-4d9c-ae1d-164a56ad48cd,8,2026-06-03T06:38:28.331Z,43.062114,-2.506052,63.000,,,
